id_number,name,host_since,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,beds,price,cleaning_fee,guests_included,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,host_response_rate_nan,host_acceptance_rate_nan,Capitol Hill,Columbia Heights,Dupont Circle,Logan Circle,U Street Corridor,Adams Morgan,Near Northeast/H Street Corridor,Shaw,city_one_hot,state_one_hot,property_type_house,property_type_other,Private room,Shared room,bed_type_not_real_bed,instant_bookable_not_f,moderate,strict,super_strict_30,email,facebook,google,jumio,kba,linkedin,manual_offline,manual_online,phone,reviews,sent_id,Washer_amenities,Dryer_amenities,SmokeDetector_amenities,Internet_amenities,Essentials_amenities,TV_amenities,Shampoo_amenities,CableTV_amenities,FireExtinguisher_amenities,Family/KidFriendly_amenities,CarbonMonoxideDetector_amenities,FirstAidKit_amenities,FreeParkingonPremises_amenities,ElevatorinBuilding_amenities,other_rare_amenities_amenities,price_log
40,"[1135-S2]Studio At 2424 Penn, DC",2.5300796946789026,-0.7007350214556688,-0.5615186336076862,-0.5918481469306653,-0.4295106956787127,0.0,-0.5430874756230608,155.0,2.4746970209053822,-0.46049569642034127,0.18969780656291685,-0.01829765720493445,-0.3086198290793896,-1.200826498630321,-0.7002266991249751,-0.3008131434104074,-1.056523433860767,-2.8478393048402855,0.6774137512987364,-2.7568588481258334,0.2901297948223836,-0.8405208281210644,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,5.043425116919247
41,Capitol Hill One Bedroom Apartment,-0.3717531869617103,0.3792686570045861,0.6950348132463646,0.39309439198239454,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,105.0,0.3901463736884264,0.2802803491293055,-0.3215360853637992,-0.01829765720493445,-0.24227862085934887,-0.9461408068673827,-0.7002266991249751,-0.3008131434104074,-1.056523433860767,-1.221810384247748,-0.42955606593324097,-1.5730040814673716,-0.03309485734986331,0.7045792231347892,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.653960350157523
42,Master Bedroom with Private Bath,-0.9403442095672332,0.5952693926966371,-1.925012799342933,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,75.0,-0.706985545899445,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,-0.47447284962949143,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.943147399791195,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,4.31748811353631
43,2BR/BA Close to Everything! + Metro,-1.189313059702196,0.31755416109257156,-0.08028539864230502,0.39309439198239454,1.2669571941930564,0.9355328007957316,0.2881519174941927,149.0,0.828999141523575,3.2433845313278926,-0.3215360853637992,-0.01829765720493445,-0.44130224551947106,-4.257054799785581,0.5808383245715515,0.6328007310235059,-5.483554999850343,-2.8478393048402855,0.6774137512987364,-1.5730040814673716,0.7749667730807541,0.11162569792959069,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,5.003946305945459
44,Studio in the Heart of Downtown,0.7183266433589373,0.5952693926966371,0.0266553202388908,-0.5918481469306653,-0.4295106956787127,-1.4369087904022355,0.2881519174941927,120.0,0.28043318172963927,-0.46049569642034127,-0.3215360853637992,-0.018326238355850764,-0.3086198290793896,-0.4367694233415059,0.5808383245715515,-0.3008131434104074,0.4191537548024249,0.4042185363447895,0.6774137512987364,-0.3891493148089094,-0.3563195095221102,-0.15064220744963167,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,4.787491742782046
45,Private Basement Apartment,0.625804435538512,-2.4904554029040913,-1.925012799342933,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,115.0,-0.8166987378582321,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,-0.47447284962949143,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.19470718343598678,-0.8975355901600258,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,4.74493212836325
46,Awesome Studio in Fun Area,1.2785065561626034,-2.4904554029040913,-1.925012799342933,-0.5918481469306653,-0.4295106956787127,-1.4369087904022355,-0.5430874756230608,80.0,-0.8166987378582321,-0.46049569642034127,0.18969780656291685,-0.018326033839565138,-0.34179043318941,0.3272876519473091,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.0993289216145665,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,4.382026634673881
47,Private Bedroom in Cute & Homey Apt,-0.17493321759826,0.5952693926966371,0.7485051726869626,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,54.0,-0.2681327780642964,-0.46049569642034127,-0.06591913940044118,-0.01829765720493445,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19470718343598678,0.0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3.9889840465642745
48,DuPont hip 1000 sq. ft. 1 bedroom,-0.43567762145582234,0.5952693926966371,-0.026815039201707108,0.39309439198239454,-0.4295106956787127,-0.2506879948032519,1.1193913106114461,170.0,0.06100679781206502,0.2802803491293055,-0.3215360853637992,-0.01829765720493445,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,5.135798437050262
49,"Brand-new, family-friendly home",0.042073415289646685,0.03983892948850602,-0.4011075552858925,1.3780369308954543,2.115191139128941,0.9355328007957316,1.9506307037286998,180.0,1.3775651013175108,1.7618324402285992,0.18969780656291685,-0.01829765720493445,0.4543040654510788,0.19994480606583992,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-1.5365258831652184,-0.3891493148089094,-0.19470718343598678,-0.38440273180937345,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,5.19295685089021
50,Landing pad in DC's hip Shaw/Bdale,0.9252399444846158,0.5952693926966371,0.7485051726869626,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,78.0,2.4746970209053822,-0.46049569642034127,0.18969780656291685,-0.01829765720493445,-0.37496103729943037,0.5819733437102474,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,0.7947054518495527,-0.3563195095221102,-0.943147399791195,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4.356708826689592
51,Cute 2BR apt in Adams Morgan!,0.23721116269272557,0.5952693926966371,-1.925012799342933,0.39309439198239454,-0.4295106956787127,0.9355328007957316,0.2881519174941927,180.0,0.828999141523575,1.7618324402285992,1.9790164283064229,-0.01832590601688662,0.35479225312101775,0.19994480606583992,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,-0.3891493148089094,-0.3563195095221102,-0.5212381607028806,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,5.19295685089021
52,Comfortable Modern Downtown Condo,0.6476733210233397,-0.17616180620354496,0.0801256796794887,-0.09937687747413539,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,215.0,-0.8166987378582321,0.2802803491293055,-0.3215360853637992,-0.01829765720493445,0.6201570860011807,0.19994480606583992,-0.7002266991249751,-0.3008131434104074,0.4191537548024249,0.4042185363447895,0.6774137512987364,-0.3891493148089094,-0.3563195095221102,-0.24756730291586598,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,5.3706380281276624
53,5 star 3 bed near all the sites!,-0.3717531869617103,0.5952693926966371,0.7485051726869626,1.8705082003519842,3.81165902900071,2.1217535963947154,1.1193913106114461,300.0,0.28043318172963927,1.0210563946789522,0.18969780656291685,-0.01829765720493445,-0.24227862085934887,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,0.7947054518495527,-0.19470718343598678,-0.6238647323730112,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,5.703782474656201
54,Tour Capitol Then H Street Bars,0.7284199751211655,0.5952693926966371,-1.925012799342933,0.8855656614389245,0.41872324925717186,0.9355328007957316,1.1193913106114461,125.0,-0.8166987378582321,-0.46049569642034127,0.9565486444529909,-0.01829765720493445,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4.8283137373023015
55,Cozy & Chic Studio,-0.7889442331338099,0.5952693926966371,0.7485051726869626,-0.5918481469306653,-0.4295106956787127,-1.4369087904022355,-0.5430874756230608,93.0,0.06100679781206502,0.2802803491293055,0.18969780656291685,-0.018326263920386467,-0.17593741263930815,0.3272876519473091,0.5808383245715515,-0.3008131434104074,-1.056523433860767,0.4042185363447895,-1.5365258831652184,-0.3891493148089094,-0.3563195095221102,-0.4072086366249579,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,4.532599493153256
56,English Basement in Petworth,0.6846822041515099,0.5952693926966371,0.4276830160433751,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,50.0,0.28043318172963927,-0.46049569642034127,1.2121655904163489,-0.018326187226779356,-0.44130224551947106,-0.4367694233415059,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,-0.3891493148089094,-0.3563195095221102,-0.287477636343139,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,3.912023005428146
57,Heart of DC - West End @ Georgetown,-0.6779175837492996,0.28669691313656426,0.7485051726869626,0.39309439198239454,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,175.0,0.6095727576060007,0.2802803491293055,3.001484212159855,-0.018317086252068977,-0.40813164140945074,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.4015071604210617,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5.1647859739235145
58,Home Rental 5Br4B - Sleeps 8,0.1245022913478438,-0.947593005103727,-1.925012799342933,2.362979469808514,4.659892973936595,4.494195187592682,3.613109489963207,299.0,1.3775651013175108,-0.46049569642034127,-0.06591913940044118,-0.01829765720493445,-0.24227862085934887,-0.6914551151044442,-0.7002266991249751,-1.2344270178443206,0.4191537548024249,-1.221810384247748,0.6774137512987364,-0.3891493148089094,-0.3563195095221102,-0.863326732936649,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,5.700443573390687
59,Modern Charm Washington DC Rental,2.0893375410616035,0.5952693926966371,0.7485051726869626,5.317807086547694,3.81165902900071,3.307974391993699,4.44434888308046,283.0,2.584410212864169,7.688040804625772,0.44531475252627484,-0.01832411649938739,0.12259802435087516,-1.200826498630321,-0.7002266991249751,-1.2344270178443206,-1.056523433860767,-1.221810384247748,-1.5365258831652184,-1.5730040814673716,-0.19470718343598678,-0.8348193519171683,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,5.645446897643238
60,4 BR House Close to Everything!,-1.189313059702196,0.31755416109257156,-0.08028539864230502,1.8705082003519842,1.2669571941930564,3.307974391993699,1.9506307037286998,299.0,2.4746970209053822,3.984160576877539,-0.3215360853637992,-0.01829765720493445,-0.44130224551947106,-1.7101978821561976,-1.981291722821502,-4.968882515579974,-2.532200622523959,-2.8478393048402855,0.6774137512987364,-3.9407136147842956,0.7749667730807541,0.11162569792959069,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,5.700443573390687
61,Fantastic room in Victorian house,0.8545866221490183,0.28669691313656426,0.7485051726869626,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,95.0,-0.8166987378582321,-0.46049569642034127,-0.06591913940044118,-0.01829765720493445,-0.3086198290793896,-0.4367694233415059,0.5808383245715515,-0.3008131434104074,0.4191537548024249,-1.221810384247748,-0.42955606593324097,-0.3891493148089094,-0.03309485734986331,-0.8177149233054799,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,4.553876891600541
62,Lovely Living Room Share,-1.0194086417046877,0.5026976488286152,-0.4278427350061914,-1.0843194163871952,0.0,-0.2506879948032519,0.0,40.0,-0.8166987378582321,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19470718343598678,0.0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,3.6888794541139363
63,Old World Washingtonian Home,0.7704755241304497,-0.39216254189559596,0.507888555204272,0.39309439198239454,2.115191139128941,0.9355328007957316,0.2881519174941927,120.0,-0.8166987378582321,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,0.15576862846089554,-1.0734836527488518,-0.7002266991249751,-0.3008131434104074,0.4191537548024249,-1.221810384247748,-0.42955606593324097,-0.3891493148089094,0.2901297948223836,-0.41291011282885404,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,4.787491742782046
64,3BR Upper Georgetown TownHouse,-0.36502429912022477,-2.4904554029040913,-1.925012799342933,1.8705082003519842,-0.4295106956787127,2.1217535963947154,1.9506307037286998,400.0,0.28043318172963927,3.2433845313278926,-0.3215360853637992,-0.018325778194208105,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,1.0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,5.991464547107982
65,New Basement Apt Columbia Heights,-1.135481956970312,0.5952693926966371,0.7485051726869626,-0.09937687747413539,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,115.0,-0.2681327780642964,-0.46049569642034127,-0.06591913940044118,-0.01829765720493445,-0.44130224551947106,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.6523721133924918,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,4.74493212836325
66,Lovely Dupont/Logan 1 Bedroom Apt,0.676271094349653,0.5952693926966371,0.7485051726869626,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,98.0,0.17071998977085215,-0.46049569642034127,0.44531475252627484,-0.01829765720493445,-0.44130224551947106,0.8366590354731858,0.5808383245715515,-0.3008131434104074,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.05371711198339735,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,4.584967478670572
67,Spacious Capitol Hill Townhouse,0.2859955995434953,0.28669691313656426,0.7485051726869626,1.3780369308954543,2.9634250840648257,2.1217535963947154,1.1193913106114461,350.0,1.3775651013175108,-0.46049569642034127,-0.06591913940044118,-0.018325650371529587,1.6484458134118118,0.07260196018437075,0.5808383245715515,-0.3008131434104074,0.4191537548024249,0.4042185363447895,-0.42955606593324097,-0.3891493148089094,-0.3563195095221102,0.17434193617244814,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,5.857933154483459
68,The HUB at Capitol Hill,-1.202770835385167,0.3792686570045861,0.7485051726869626,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,80.0,-0.8166987378582321,-1.201271741969988,0.44531475252627484,-0.01829765720493445,-0.40813164140945074,-0.8187979609859135,-1.981291722821502,-0.3008131434104074,-2.532200622523959,0.4042185363447895,0.6774137512987364,-0.3891493148089094,0.2901297948223836,0.6817733183192046,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,4.382026634673881
69,Modern cozy Apt w/ garden terrace,-0.5820309320081315,0.5952693926966371,0.7485051726869626,0.39309439198239454,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,130.0,-0.04870639414672212,0.2802803491293055,0.18969780656291685,-0.018325650371529587,0.7196688983312418,0.7093161895917166,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,1.6396213205737558,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,4.867534450455582
70,T Street Serenity- Suite 4,-0.9420264315276046,0.34841140904857887,0.7217699929666636,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,105.0,-0.8166987378582321,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,-0.20910801674932852,-0.05474088569709842,0.5808383245715515,0.6328007310235059,-1.056523433860767,0.4042185363447895,0.6774137512987364,0.7947054518495527,3.199151664372606,-0.14494073124573553,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4.653960350157523
71,Eastern Market Gem: Private Room,1.1843021263818068,0.5952693926966371,-0.5882538133279851,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,114.0,-0.15841958610550927,0.2802803491293055,-0.06591913940044118,-0.01832475561277997,-0.10959620441926742,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,-0.3891493148089094,-0.3563195095221102,-0.22476139810028153,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,4.736198448394496
72,Luxury 1 BDRM during Pope Visit,0.6409444331818543,-2.4904554029040913,-1.925012799342933,-0.09937687747413539,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,250.0,0.49985956564721357,-0.46049569642034127,0.44531475252627484,-0.018326238355850764,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,5.521460917862246
73,Updated 2BD Rowhome Steps to Metro,-0.09923322938154837,0.5952693926966371,0.7485051726869626,-0.09937687747413539,-0.4295106956787127,0.9355328007957316,0.2881519174941927,239.0,0.28043318172963927,-0.46049569642034127,0.7009316984896329,-0.01829765720493445,-0.37496103729943037,0.8366590354731858,-0.7002266991249751,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,0.7947054518495527,-0.3563195095221102,-0.9260429711795066,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,5.476463551931511
74,Charming Room with Great Amenities,-1.0799686322780568,-0.4230197898516032,0.7485051726869626,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,100.0,-0.8166987378582321,-0.46049569642034127,1.2121655904163489,-0.01829765720493445,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,4.605170185988092
75,Dupont Adams Morgan Wonderful Grace,-1.1842663938210818,0.5952693926966371,0.1335960391200866,1.3780369308954543,1.2669571941930564,0.9355328007957316,1.9506307037286998,199.0,1.2678519093587235,3.2433845313278926,-0.3215360853637992,-0.01829765720493445,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12851746873626016,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,5.293304824724492
76,Serene and Central,1.3491598784982008,-2.4904554029040913,-1.925012799342933,-0.09937687747413539,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,250.0,-0.8166987378582321,-0.46049569642034127,-0.06591913940044118,-0.01829765720493445,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,5.521460917862246
77,"Sunny Room, Easy Downtown Access",1.4484109741601117,-0.17616180620354496,0.7485051726869626,-1.0843194163871952,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,70.0,-0.8166987378582321,-0.46049569642034127,0.9565486444529909,-0.01832258262724519,-0.17593741263930815,0.07260196018437075,0.5808383245715515,0.6328007310235059,-1.056523433860767,0.4042185363447895,-0.42955606593324097,0.7947054518495527,-0.3563195095221102,-0.8291178757132721,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,4.248495242049359
78,"Private Nook D.C./H St, RFK Stadium",-1.0866975201195423,-0.4230197898516032,0.7485051726869626,-0.5918481469306653,-0.4295106956787127,-1.4369087904022355,-0.5430874756230608,67.0,-0.5972723539406578,-0.46049569642034127,-0.3215360853637992,-0.018326263920386467,-0.44130224551947106,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.7036853992275572,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,4.204692619390966
